Variable,variance,mean
pelvis XPOS,0.000097,0.015865
pelvis YPOS,0.000447,-0.012854
pelvis ZPOS,0.000030,0.867789
pelvis XROT,0.000000,0.000000
pelvis YROT,0.000000,0.000000
pelvis ZROT,737.325989,0.433824
spine XPOS,0.000000,0.000000
spine YPOS,0.000000,0.000000
spine ZPOS,0.000000,0.000000
spine XROT,4.550256,-5.990793
spine YROT,0.457706,-0.245242
spine ZROT,0.004961,-0.018247
spine.001 XROT,0.047853,9.728316
spine.001 YROT,3.613791,0.290205
spine.001 ZROT,250.562958,2.419638
neck XPOS,0.000000,0.000000
neck YPOS,0.000000,0.037036
neck ZPOS,0.000000,0.301635
neck XROT,21.501368,14.848171
neck YROT,238.640274,0.064142
neck ZROT,2630.348145,-8.437204
face XPOS,0.000000,0.000000
face YPOS,0.000000,0.003871
face ZPOS,0.000000,0.221748
face XROT,46.278889,-4.422163
face YROT,0.000000,-0.000000
face ZROT,0.000000,0.000000
shoulder.L XPOS,0.000000,0.000000
shoulder.L YPOS,0.000000,0.037036
shoulder.L ZPOS,0.000000,0.301635
shoulder.L XROT,4.748816,0.951438
shoulder.L YROT,0.000074,0.006056
shoulder.L ZROT,0.071475,-0.116727
upper_arm.L XPOS,0.000000,0.183720
upper_arm.L YPOS,0.000000,0.000000
upper_arm.L ZPOS,0.000000,0.000000
upper_arm.L XROT,446.147369,22.680094
upper_arm.L YROT,8.895107,74.787506
upper_arm.L ZROT,607.134338,-28.357006
forearm.L XPOS,0.000000,0.305529
forearm.L YPOS,0.000000,0.000134
forearm.L ZPOS,0.000000,0.001107
forearm.L XROT,1.208001,1.294005
forearm.L YROT,38.662930,6.476894
forearm.L ZROT,20.086376,-19.510761
shoulder.R XPOS,0.000000,0.000000
shoulder.R YPOS,0.000000,0.037036
shoulder.R ZPOS,0.000000,0.301635
shoulder.R XROT,4.748792,1.005195
shoulder.R YROT,0.000078,0.006169
shoulder.R ZROT,0.071471,-0.123319
upper_arm.R XPOS,0.000000,-0.183720
upper_arm.R YPOS,0.000000,0.000000
upper_arm.R ZPOS,0.000000,0.000000
upper_arm.R XROT,326.002319,18.567381
upper_arm.R YROT,4.342811,-74.085381
upper_arm.R ZROT,485.800690,23.660507
forearm.R XPOS,0.000000,-0.304723
forearm.R YPOS,0.000000,0.000134
forearm.R ZPOS,0.000000,0.001107
forearm.R XROT,1.360262,2.147417
forearm.R YROT,56.225208,-12.930696
forearm.R ZROT,31.460728,15.267058
pelvis.L XPOS,0.000000,0.000000
pelvis.L YPOS,0.000000,0.000000
pelvis.L ZPOS,0.000000,0.000000
pelvis.L XROT,1.733380,0.291639
pelvis.L YROT,0.000000,0.000000
pelvis.L ZROT,0.000000,0.000001
pelvis.R XPOS,0.000000,0.000000
pelvis.R YPOS,0.000000,0.000000
pelvis.R ZPOS,0.000000,0.000000
pelvis.R XROT,1.733383,0.291640
pelvis.R YROT,0.000000,0.000000
pelvis.R ZROT,0.000000,-0.000000
thigh.L XPOS,0.000000,0.116485
thigh.L YPOS,0.000000,0.000000
thigh.L ZPOS,0.000007,-0.000593
thigh.L XROT,38.499027,3.867648
thigh.L YROT,3.165759,1.659953
thigh.L ZROT,0.047030,0.159739
shin.L XPOS,0.000000,0.021507
shin.L YPOS,0.000000,0.000000
shin.L ZPOS,0.000000,-0.410370
shin.L XROT,12.179663,2.975118
shin.L YROT,3.211580,1.091057
shin.L ZROT,0.054872,0.159399
foot.L XROT,32.127300,-4.274711
foot.L YROT,89.764435,-3.881366
foot.L ZROT,433.102783,5.289460
heel.02.L XROT,132.596359,-11.857177
heel.02.L YROT,78.602432,46.533855
heel.02.L ZROT,28.993465,32.973850
thigh.R XPOS,0.000000,-0.116485
thigh.R YPOS,0.000000,0.000000
thigh.R ZPOS,0.000007,0.000593
thigh.R XROT,53.405342,3.747221
thigh.R YROT,3.306070,-0.164468
thigh.R ZROT,0.156472,-0.106330
shin.R XPOS,0.000000,-0.022070
shin.R YPOS,0.000000,0.000000
shin.R ZPOS,0.000000,-0.421124
shin.R XROT,13.424758,4.565929
shin.R YROT,1.347569,0.036443
shin.R ZROT,0.047535,-0.247155
foot.R XROT,22.417242,-8.600732
foot.R YROT,105.207939,2.334072
foot.R ZROT,474.691833,-2.400562
heel.02.R XROT,129.425034,-21.193827
heel.02.R YROT,51.400494,-48.160641
heel.02.R ZROT,76.136963,-39.137062
