Variable,variance,mean
pelvis XPOS,0.001409,0.031585
pelvis YPOS,0.000124,-0.014883
pelvis ZPOS,0.000008,0.724434
pelvis XROT,0.000000,0.000000
pelvis YROT,0.000000,0.000000
pelvis ZROT,5.023620,0.146374
spine XPOS,0.000000,0.000000
spine YPOS,0.000000,0.000000
spine ZPOS,0.000000,0.000000
spine XROT,0.464055,-8.019776
spine YROT,1.130075,0.832617
spine ZROT,0.017389,0.106043
spine.001 XROT,0.000013,9.996840
spine.001 YROT,0.027300,0.130522
spine.001 ZROT,1.812223,1.063332
neck XPOS,0.000000,0.000000
neck YPOS,0.000000,0.032919
neck ZPOS,0.000000,0.268106
neck XROT,9.815099,38.941174
neck YROT,1.674403,1.387801
neck ZROT,2.742604,5.193311
face XPOS,0.000000,0.000000
face YPOS,0.000000,0.003010
face ZPOS,0.000000,0.172417
face XROT,1.749694,2.896417
face YROT,0.000000,-0.000000
face ZROT,0.000000,-0.000000
shoulder.L XPOS,0.000000,0.000000
shoulder.L YPOS,0.000000,0.032919
shoulder.L ZPOS,0.000000,0.268106
shoulder.L XROT,0.533382,2.299685
shoulder.L YROT,0.000018,0.006237
shoulder.L ZROT,0.008023,-0.282286
upper_arm.L XPOS,0.000000,0.164675
upper_arm.L YPOS,0.000000,0.000000
upper_arm.L ZPOS,0.000000,0.000000
upper_arm.L XROT,52.547466,16.908783
upper_arm.L YROT,5.223201,72.914368
upper_arm.L ZROT,95.659317,-22.769505
forearm.L XPOS,0.000000,0.275807
forearm.L YPOS,0.000000,0.000113
forearm.L ZPOS,0.000000,0.000937
forearm.L XROT,34.146683,29.099123
forearm.L YROT,14.722631,17.189240
forearm.L ZROT,136.270889,-119.012535
shoulder.R XPOS,0.000000,0.000000
shoulder.R YPOS,0.000000,0.032919
shoulder.R ZPOS,0.000000,0.268106
shoulder.R XROT,0.533381,2.350370
shoulder.R YROT,0.000019,0.006490
shoulder.R ZROT,0.008022,-0.288508
upper_arm.R XPOS,0.000000,-0.164675
upper_arm.R YPOS,0.000000,0.000000
upper_arm.R ZPOS,0.000000,0.000000
upper_arm.R XROT,111.584503,18.677832
upper_arm.R YROT,2.064858,-76.997772
upper_arm.R ZROT,173.498428,23.214773
forearm.R XPOS,0.000000,-0.275851
forearm.R YPOS,0.000000,0.000113
forearm.R ZPOS,0.000000,0.000937
forearm.R XROT,58.474419,49.272114
forearm.R YROT,16.747494,-28.979313
forearm.R ZROT,105.931221,119.749512
pelvis.L XPOS,0.000000,0.000000
pelvis.L YPOS,0.000000,0.000000
pelvis.L ZPOS,0.000000,0.000000
pelvis.L XROT,1.050867,-0.974093
pelvis.L YROT,0.000000,-0.000000
pelvis.L ZROT,0.000000,-0.000000
pelvis.R XPOS,0.000000,0.000000
pelvis.R YPOS,0.000000,0.000000
pelvis.R ZPOS,0.000000,0.000000
pelvis.R XROT,1.050869,-0.974092
pelvis.R YROT,0.000000,0.000000
pelvis.R ZROT,0.000000,-0.000000
thigh.L XPOS,0.000000,0.101907
thigh.L YPOS,0.000000,0.000000
thigh.L ZPOS,0.000003,0.001733
thigh.L XROT,0.653411,4.668560
thigh.L YROT,6.820238,5.897717
thigh.L ZROT,0.008090,0.010706
shin.L XPOS,0.000000,0.019108
shin.L YPOS,0.000000,0.000000
shin.L ZPOS,0.000000,-0.364601
shin.L XROT,1.828691,1.536656
shin.L YROT,1.947016,-0.407297
shin.L ZROT,0.007396,0.088427
foot.L XROT,1.947137,-6.121499
foot.L YROT,0.921962,-6.211159
foot.L ZROT,3.622694,11.396276
heel.02.L XROT,4.693667,-15.850194
heel.02.L YROT,2.795451,48.879894
heel.02.L ZROT,4.314494,39.333351
thigh.R XPOS,0.000000,-0.101907
thigh.R YPOS,0.000000,0.000000
thigh.R ZPOS,0.000003,-0.001733
thigh.R XROT,4.445498,3.844836
thigh.R YROT,9.001223,-0.835925
thigh.R ZROT,0.011426,-0.130968
shin.R XPOS,0.000000,-0.019032
shin.R YPOS,0.000000,0.000000
shin.R ZPOS,0.000000,-0.363143
shin.R XROT,10.422378,5.352026
shin.R YROT,0.694955,-0.291654
shin.R ZROT,0.041374,-0.279868
foot.R XROT,5.032194,-9.552090
foot.R YROT,0.554731,8.477028
foot.R ZROT,1.016878,-14.128408
heel.02.R XROT,6.114977,-26.144024
heel.02.R YROT,1.672145,-52.834328
heel.02.R ZROT,7.606934,-45.072590
