Variable,variance,mean
pelvis XPOS,0.001558,0.001848
pelvis YPOS,0.000408,-0.050249
pelvis ZPOS,0.000116,0.873894
pelvis XROT,0.000000,0.000000
pelvis YROT,0.000000,0.000000
pelvis ZROT,41.277794,1.014143
spine XPOS,0.000000,0.000000
spine YPOS,0.000000,0.000000
spine ZPOS,0.000000,0.000000
spine XROT,5.482445,-6.561511
spine YROT,3.202081,0.691859
spine ZROT,0.032090,0.069626
spine.001 XROT,0.005563,9.971877
spine.001 YROT,0.325237,0.252964
spine.001 ZROT,22.084208,2.076978
neck XPOS,0.000000,0.000000
neck YPOS,0.000000,0.036331
neck ZPOS,0.000000,0.295895
neck XROT,58.175934,14.644197
neck YROT,34.541344,0.058298
neck ZROT,575.382507,1.398755
face XPOS,0.000000,0.000000
face YPOS,0.000000,0.003784
face ZPOS,0.000000,0.216790
face XROT,20.469309,0.809139
face YROT,0.000000,-0.000000
face ZROT,0.000000,-0.000000
shoulder.L XPOS,0.000000,0.000000
shoulder.L YPOS,0.000000,0.036331
shoulder.L ZPOS,0.000000,0.295896
shoulder.L XROT,1.588215,-0.772040
shoulder.L YROT,0.000013,0.002340
shoulder.L ZROT,0.023925,0.094739
upper_arm.L XPOS,0.000000,0.185652
upper_arm.L YPOS,0.000000,0.000000
upper_arm.L ZPOS,0.000000,0.000000
upper_arm.L XROT,963.835205,24.809057
upper_arm.L YROT,86.949287,67.970108
upper_arm.L ZROT,2227.338623,-38.101334
forearm.L XPOS,0.000000,0.320814
forearm.L YPOS,0.000000,0.000133
forearm.L ZPOS,0.000000,0.001104
forearm.L XROT,723.479614,31.379805
forearm.L YROT,233.119217,35.761589
forearm.L ZROT,1224.100708,-62.175396
shoulder.R XPOS,0.000000,0.000000
shoulder.R YPOS,0.000000,0.036331
shoulder.R ZPOS,0.000000,0.295896
shoulder.R XROT,1.588217,-0.719062
shoulder.R YROT,0.000013,0.002255
shoulder.R ZROT,0.023926,0.088240
upper_arm.R XPOS,0.000000,-0.185652
upper_arm.R YPOS,0.000000,0.000000
upper_arm.R ZPOS,0.000000,0.000000
upper_arm.R XROT,1047.833008,31.889439
upper_arm.R YROT,56.298225,-69.065109
upper_arm.R ZROT,2178.976562,45.238808
forearm.R XPOS,0.000000,-0.315270
forearm.R YPOS,0.000000,0.000133
forearm.R ZPOS,0.000000,0.001104
forearm.R XROT,448.222321,23.784702
forearm.R YROT,255.995071,-31.606220
forearm.R ZROT,841.354187,54.535084
pelvis.L XPOS,0.000000,0.000000
pelvis.L YPOS,0.000000,0.000000
pelvis.L ZPOS,0.000000,0.000000
pelvis.L XROT,1.380164,0.949772
pelvis.L YROT,0.000000,-0.000000
pelvis.L ZROT,0.000000,0.000001
pelvis.R XPOS,0.000000,0.000000
pelvis.R YPOS,0.000000,0.000000
pelvis.R ZPOS,0.000000,0.000000
pelvis.R XROT,1.380164,0.949772
pelvis.R YROT,0.000000,0.000000
pelvis.R ZROT,0.000000,0.000000
thigh.L XPOS,0.000000,0.116007
thigh.L YPOS,0.000000,0.000000
thigh.L ZPOS,0.000006,-0.001923
thigh.L XROT,11.903519,7.615465
thigh.L YROT,6.285196,2.561805
thigh.L ZROT,0.045135,0.200613
shin.L XPOS,0.000000,0.022487
shin.L YPOS,0.000000,0.000000
shin.L ZPOS,0.000000,-0.429086
shin.L XROT,6.579397,-0.211402
shin.L YROT,1.669017,-1.825006
shin.L ZROT,0.031187,-0.008557
foot.L XROT,11.858424,-10.061071
foot.L YROT,5.007092,-0.130232
foot.L ZROT,20.614353,-1.968166
heel.02.L XROT,7.606679,-5.766315
heel.02.L YROT,5.304121,41.798157
heel.02.L ZROT,3.216464,31.880770
thigh.R XPOS,0.000000,-0.116007
thigh.R YPOS,0.000000,0.000000
thigh.R ZPOS,0.000006,0.001923
thigh.R XROT,9.021448,9.307432
thigh.R YROT,12.896794,-1.991449
thigh.R ZROT,0.136794,-0.278682
shin.R XPOS,0.000000,-0.022775
shin.R YPOS,0.000000,0.000000
shin.R ZPOS,0.000000,-0.434573
shin.R XROT,23.063507,-2.280060
shin.R YROT,7.845401,1.135916
shin.R ZROT,0.358658,0.242043
foot.R XROT,5.957736,-12.656035
foot.R YROT,6.864048,-0.369808
foot.R ZROT,22.135479,3.025087
heel.02.R XROT,5.679346,-10.142444
heel.02.R YROT,4.529910,-41.412388
heel.02.R ZROT,6.056139,-32.803539
