Variable,variance,mean
pelvis XPOS,0.001618,-0.028563
pelvis YPOS,0.001450,0.004661
pelvis ZPOS,0.000016,0.709216
pelvis XROT,0.000000,0.000000
pelvis YROT,0.000000,0.000000
pelvis ZROT,87.959015,5.846823
spine XPOS,0.000000,0.000000
spine YPOS,0.000000,0.000000
spine ZPOS,0.000000,0.000000
spine XROT,1.111409,-8.268216
spine YROT,3.248491,-0.509331
spine ZROT,0.044641,-0.062802
spine.001 XROT,0.000186,9.992754
spine.001 YROT,0.094828,0.080406
spine.001 ZROT,6.309984,0.656234
neck XPOS,0.000000,0.000000
neck YPOS,0.000000,0.032897
neck ZPOS,0.000000,0.267929
neck XROT,12.938918,8.539749
neck YROT,11.238843,-1.015372
neck ZROT,204.294800,10.806549
face XPOS,0.000000,0.000000
face YPOS,0.000000,0.003728
face ZPOS,0.000000,0.213601
face XROT,4.896931,2.488888
face YROT,0.000000,-0.000000
face ZROT,0.000000,0.000000
shoulder.L XPOS,0.000000,0.000000
shoulder.L YPOS,0.000000,0.032897
shoulder.L ZPOS,0.000000,0.267929
shoulder.L XROT,1.743230,0.048289
shoulder.L YROT,0.000018,0.001870
shoulder.L ZROT,0.026253,-0.005965
upper_arm.L XPOS,0.000000,0.165472
upper_arm.L YPOS,0.000000,0.000000
upper_arm.L ZPOS,0.000000,0.000000
upper_arm.L XROT,49.055576,38.177223
upper_arm.L YROT,2.891672,76.908539
upper_arm.L ZROT,67.925964,-47.015926
forearm.L XPOS,0.000000,0.277966
forearm.L YPOS,0.000000,0.000115
forearm.L ZPOS,0.000000,0.000956
forearm.L XROT,1.687724,1.353428
forearm.L YROT,13.511485,8.597494
forearm.L ZROT,16.366699,-15.725927
shoulder.R XPOS,0.000000,0.000000
shoulder.R YPOS,0.000000,0.032897
shoulder.R ZPOS,0.000000,0.267929
shoulder.R XROT,1.743231,0.099720
shoulder.R YROT,0.000017,0.001878
shoulder.R ZROT,0.026254,-0.012283
upper_arm.R XPOS,0.000000,-0.165472
upper_arm.R YPOS,0.000000,0.000000
upper_arm.R ZPOS,0.000000,0.000000
upper_arm.R XROT,38.546021,30.909315
upper_arm.R YROT,7.272008,-76.342766
upper_arm.R ZROT,69.863518,38.759804
forearm.R XPOS,0.000000,-0.272947
forearm.R YPOS,0.000000,0.000115
forearm.R ZPOS,0.000000,0.000956
forearm.R XROT,5.602203,2.142015
forearm.R YROT,21.913626,-11.070951
forearm.R ZROT,131.327209,21.071180
pelvis.L XPOS,0.000000,0.000000
pelvis.L YPOS,0.000000,0.000000
pelvis.L ZPOS,0.000000,0.000000
pelvis.L XROT,1.370776,-0.831616
pelvis.L YROT,0.000000,0.000000
pelvis.L ZROT,0.000000,-0.000000
pelvis.R XPOS,0.000000,0.000000
pelvis.R YPOS,0.000000,0.000000
pelvis.R ZPOS,0.000000,0.000000
pelvis.R XROT,1.370777,-0.831616
pelvis.R YROT,0.000000,0.000000
pelvis.R ZROT,0.000000,0.000000
thigh.L XPOS,0.000000,0.107998
thigh.L YPOS,0.000000,0.000000
thigh.L ZPOS,0.000005,0.001568
thigh.L XROT,4.817254,1.403632
thigh.L YROT,5.826178,0.090447
thigh.L ZROT,0.030540,0.045695
shin.L XPOS,0.000000,0.018006
shin.L YPOS,0.000000,0.000000
shin.L ZPOS,0.000000,-0.343568
shin.L XROT,7.403504,2.159189
shin.L YROT,1.873199,1.849636
shin.L ZROT,0.013609,0.077659
foot.L XROT,10.499714,-2.942857
foot.L YROT,5.547328,-6.304494
foot.L ZROT,29.818785,13.192023
heel.02.L XROT,2.089177,1.584958
heel.02.L YROT,10.364863,-22.438250
heel.02.L ZROT,6.902846,-13.684809
thigh.R XPOS,0.000000,-0.107998
thigh.R YPOS,0.000000,0.000000
thigh.R ZPOS,0.000005,-0.001568
thigh.R XROT,3.196900,1.246820
thigh.R YROT,8.046924,-1.534330
thigh.R ZROT,0.013074,-0.035461
shin.R XPOS,0.000000,-0.017866
shin.R YPOS,0.000000,0.000000
shin.R ZPOS,0.000000,-0.340909
shin.R XROT,3.913197,5.982910
shin.R YROT,1.072167,-3.552514
shin.R ZROT,0.004224,-0.121931
foot.R XROT,10.421202,-9.526850
foot.R YROT,2.900347,9.234497
foot.R ZROT,11.806652,-15.582051
heel.02.R XROT,3.664443,-2.529474
heel.02.R YROT,4.551020,23.443638
heel.02.R ZROT,3.038940,11.522576
