Variable,variance,mean
pelvis XPOS,0.001602,-0.024633
pelvis YPOS,0.000085,-0.032046
pelvis ZPOS,0.000011,0.666156
pelvis XROT,0.000000,0.000000
pelvis YROT,0.000000,0.000000
pelvis ZROT,15.402308,-3.643526
spine XPOS,0.000000,0.000000
spine YPOS,0.000000,0.000000
spine ZPOS,0.000000,0.000000
spine XROT,0.514743,-5.158713
spine YROT,2.738032,-2.310901
spine ZROT,0.026243,-0.227381
spine.001 XROT,0.000088,9.992962
spine.001 YROT,0.075204,0.153312
spine.001 ZROT,4.998419,1.249561
neck XPOS,0.000000,0.000000
neck YPOS,0.000000,0.030184
neck ZPOS,0.000000,0.245828
neck XROT,15.908188,-3.246545
neck YROT,11.925636,-3.034092
neck ZROT,248.910446,-0.619033
face XPOS,0.000000,0.000000
face YPOS,0.000000,0.003148
face ZPOS,0.000000,0.180348
face XROT,13.630776,8.018016
face YROT,0.000000,-0.000000
face ZROT,0.000000,-0.000000
shoulder.L XPOS,0.000000,0.000000
shoulder.L YPOS,0.000000,0.030184
shoulder.L ZPOS,0.000000,0.245828
shoulder.L XROT,1.007619,-1.381194
shoulder.L YROT,0.000012,0.003124
shoulder.L ZROT,0.015176,0.169515
upper_arm.L XPOS,0.000000,0.147288
upper_arm.L YPOS,0.000000,0.000000
upper_arm.L ZPOS,0.000000,-0.000000
upper_arm.L XROT,5.595280,40.787697
upper_arm.L YROT,5.670133,40.535828
upper_arm.L ZROT,17.789652,-89.978699
forearm.L XPOS,0.000000,0.252364
forearm.L YPOS,0.000000,0.000106
forearm.L ZPOS,0.000000,0.000881
forearm.L XROT,191.990005,40.091465
forearm.L YROT,146.088318,33.369183
forearm.L ZROT,124.803551,-104.078857
shoulder.R XPOS,0.000000,0.000000
shoulder.R YPOS,0.000000,0.030184
shoulder.R ZPOS,0.000000,0.245828
shoulder.R XROT,1.007623,-1.327866
shoulder.R YROT,0.000012,0.002969
shoulder.R ZROT,0.015177,0.162973
upper_arm.R XPOS,0.000000,-0.147288
upper_arm.R YPOS,0.000000,0.000000
upper_arm.R ZPOS,0.000000,-0.000000
upper_arm.R XROT,30.613728,50.080112
upper_arm.R YROT,21.312452,-52.469929
upper_arm.R ZROT,25.559593,86.555901
forearm.R XPOS,0.000000,-0.227653
forearm.R YPOS,0.000000,0.000106
forearm.R ZPOS,0.000000,0.000881
forearm.R XROT,11.518426,40.616047
forearm.R YROT,5.139364,-41.477524
forearm.R ZROT,21.027523,87.343239
pelvis.L XPOS,0.000000,0.000000
pelvis.L YPOS,0.000000,0.000000
pelvis.L ZPOS,0.000000,0.000000
pelvis.L XROT,0.875855,-1.342728
pelvis.L YROT,0.000000,-0.000000
pelvis.L ZROT,0.000000,-0.000001
pelvis.R XPOS,0.000000,0.000000
pelvis.R YPOS,0.000000,0.000000
pelvis.R ZPOS,0.000000,0.000000
pelvis.R XROT,0.875855,-1.342727
pelvis.R YROT,0.000000,0.000000
pelvis.R ZROT,0.000000,0.000000
thigh.L XPOS,0.000000,0.101558
thigh.L YPOS,0.000000,0.000000
thigh.L ZPOS,0.000003,0.002380
thigh.L XROT,2.053915,6.390248
thigh.L YROT,12.688354,2.899699
thigh.L ZROT,0.033473,0.147703
shin.L XPOS,0.000000,0.017982
shin.L YPOS,0.000000,0.000000
shin.L ZPOS,0.000000,-0.343108
shin.L XROT,7.323545,3.175273
shin.L YROT,1.017761,-0.826576
shin.L ZROT,0.019570,0.184905
foot.L XROT,2.552807,-11.449144
foot.L YROT,2.800828,-4.873934
foot.L ZROT,8.947602,6.728739
heel.02.L XROT,1.039391,0.045771
heel.02.L YROT,2.489506,-30.331873
heel.02.L ZROT,3.135290,-20.762918
thigh.R XPOS,0.000000,-0.101558
thigh.R YPOS,0.000000,0.000000
thigh.R ZPOS,0.000003,-0.002381
thigh.R XROT,2.591304,5.507417
thigh.R YROT,14.409610,-5.654963
thigh.R ZROT,0.031036,0.024702
shin.R XPOS,0.000000,-0.017912
shin.R YPOS,0.000000,0.000000
shin.R ZPOS,0.000000,-0.341775
shin.R XROT,4.282962,5.080643
shin.R YROT,0.636270,-1.479146
shin.R ZROT,0.008449,-0.201644
foot.R XROT,2.000496,-13.936816
foot.R YROT,3.244654,5.076967
foot.R ZROT,9.538321,-6.288836
heel.02.R XROT,2.834002,-0.812488
heel.02.R YROT,7.200051,25.652016
heel.02.R ZROT,6.413554,16.154106
