Variable,variance,mean
pelvis XPOS,0.003800,0.010240
pelvis YPOS,0.001771,0.052755
pelvis ZPOS,0.000036,0.664670
pelvis XROT,0.000000,0.000000
pelvis YROT,0.000000,0.000000
pelvis ZROT,144.890152,-3.497229
spine XPOS,0.000000,0.000000
spine YPOS,0.000000,0.000000
spine ZPOS,0.000000,0.000000
spine XROT,5.489772,-8.848451
spine YROT,7.646484,-0.046505
spine ZROT,0.114421,-0.021551
spine.001 XROT,0.003821,9.938029
spine.001 YROT,0.675806,0.433519
spine.001 ZROT,45.370335,3.552606
neck XPOS,0.000000,0.000000
neck YPOS,0.000000,0.029496
neck ZPOS,0.000000,0.240229
neck XROT,132.280426,21.175434
neck YROT,15.149265,1.183882
neck ZROT,187.436676,2.505148
face XPOS,0.000000,0.000000
face YPOS,0.000000,0.003065
face ZPOS,0.000000,0.175617
face XROT,10.329336,1.012666
face YROT,0.000000,-0.000000
face ZROT,0.000000,0.000000
shoulder.L XPOS,0.000000,0.000000
shoulder.L YPOS,0.000000,0.029496
shoulder.L ZPOS,0.000000,0.240229
shoulder.L XROT,3.667361,-1.853962
shoulder.L YROT,0.000047,0.007611
shoulder.L ZROT,0.055198,0.227520
upper_arm.L XPOS,0.000000,0.144323
upper_arm.L YPOS,0.000000,0.000000
upper_arm.L ZPOS,0.000000,0.000000
upper_arm.L XROT,309.310852,15.643980
upper_arm.L YROT,32.805305,79.092667
upper_arm.L ZROT,464.233673,-19.282568
forearm.L XPOS,0.000000,0.244449
forearm.L YPOS,0.000000,0.000104
forearm.L ZPOS,0.000000,0.000865
forearm.L XROT,115.614075,5.199409
forearm.L YROT,59.271481,12.178035
forearm.L ZROT,512.191406,-27.443565
shoulder.R XPOS,0.000000,0.000000
shoulder.R YPOS,0.000000,0.029496
shoulder.R ZPOS,0.000000,0.240229
shoulder.R XROT,3.667362,-1.800580
shoulder.R YROT,0.000046,0.007402
shoulder.R ZROT,0.055200,0.220976
upper_arm.R XPOS,0.000000,-0.144324
upper_arm.R YPOS,0.000000,0.000000
upper_arm.R ZPOS,0.000000,0.000000
upper_arm.R XROT,211.818253,8.594768
upper_arm.R YROT,22.315556,-75.195709
upper_arm.R ZROT,357.972382,10.048417
forearm.R XPOS,0.000000,-0.241528
forearm.R YPOS,0.000000,0.000104
forearm.R ZPOS,0.000000,0.000865
forearm.R XROT,114.086700,6.821122
forearm.R YROT,84.494698,-15.201860
forearm.R ZROT,665.864746,31.125736
pelvis.L XPOS,0.000000,0.000000
pelvis.L YPOS,0.000000,0.000000
pelvis.L ZPOS,0.000000,0.000000
pelvis.L XROT,6.185626,-0.232292
pelvis.L YROT,0.000000,0.000000
pelvis.L ZROT,0.000000,0.000000
pelvis.R XPOS,0.000000,0.000000
pelvis.R YPOS,0.000000,0.000000
pelvis.R ZPOS,0.000000,0.000000
pelvis.R XROT,6.185627,-0.232292
pelvis.R YROT,0.000000,0.000000
pelvis.R ZROT,0.000000,0.000000
thigh.L XPOS,0.000000,0.092170
thigh.L YPOS,0.000000,0.000000
thigh.L ZPOS,0.000016,0.000374
thigh.L XROT,25.003069,0.868341
thigh.L YROT,23.082312,1.942824
thigh.L ZROT,0.079837,-0.115800
shin.L XPOS,0.000000,0.017006
shin.L YPOS,0.000000,0.000000
shin.L ZPOS,0.000000,-0.324500
shin.L XROT,93.113495,5.483609
shin.L YROT,4.447061,2.526872
shin.L ZROT,0.055586,0.049685
foot.L XROT,17.651329,-5.649003
foot.L YROT,11.500718,-6.510735
foot.L ZROT,52.836018,12.271156
heel.02.L XROT,38.359383,-24.309593
heel.02.L YROT,8.408081,52.477962
heel.02.L ZROT,18.795069,42.010132
thigh.R XPOS,0.000000,-0.092170
thigh.R YPOS,0.000000,0.000000
thigh.R ZPOS,0.000016,-0.000374
thigh.R XROT,16.984636,2.676746
thigh.R YROT,23.045450,-3.561841
thigh.R ZROT,0.029948,0.065231
shin.R XPOS,0.000000,-0.016969
shin.R YPOS,0.000000,0.000000
shin.R ZPOS,0.000000,-0.323782
shin.R XROT,49.398960,2.801231
shin.R YROT,5.510483,-1.122894
shin.R ZROT,0.054931,-0.033600
foot.R XROT,11.629016,-7.336309
foot.R YROT,19.979431,6.260911
foot.R ZROT,90.290802,-11.081524
heel.02.R XROT,47.064995,-25.355148
heel.02.R YROT,13.166520,-51.459393
heel.02.R ZROT,22.259916,-40.620499
