Variable,variance,mean
pelvis XPOS,0.000276,0.019725
pelvis YPOS,0.000794,0.000376
pelvis ZPOS,0.000013,0.856018
pelvis XROT,0.000000,0.000000
pelvis YROT,0.000000,0.000000
pelvis ZROT,3.093257,1.584926
spine XPOS,0.000000,0.000000
spine YPOS,0.000000,0.000000
spine ZPOS,0.000000,0.000000
spine XROT,5.848428,-6.911188
spine YROT,1.674267,-0.027732
spine ZROT,0.006857,-0.008629
spine.001 XROT,0.001013,9.954161
spine.001 YROT,0.091085,0.742169
spine.001 ZROT,6.119084,6.061548
neck XPOS,0.000000,0.000000
neck YPOS,0.000000,0.037067
neck ZPOS,0.000000,0.301888
neck XROT,144.412354,18.799168
neck YROT,29.630432,-1.028414
neck ZROT,412.602753,-5.311812
face XPOS,0.000000,0.000000
face YPOS,0.000000,0.003883
face ZPOS,0.000000,0.222440
face XROT,10.603800,2.293700
face YROT,0.000000,0.000000
face ZROT,0.000000,0.000000
shoulder.L XPOS,0.000000,0.000000
shoulder.L YPOS,0.000000,0.037067
shoulder.L ZPOS,0.000000,0.301888
shoulder.L XROT,2.108419,0.866202
shoulder.L YROT,0.000030,0.003063
shoulder.L ZROT,0.031746,-0.106333
upper_arm.L XPOS,0.000000,0.184689
upper_arm.L YPOS,0.000000,0.000000
upper_arm.L ZPOS,0.000000,-0.000000
upper_arm.L XROT,515.241577,13.353065
upper_arm.L YROT,59.391922,73.328621
upper_arm.L ZROT,980.482300,-17.072701
forearm.L XPOS,0.000000,0.311747
forearm.L YPOS,0.000000,0.000133
forearm.L ZPOS,0.000000,0.001106
forearm.L XROT,20.247952,3.622899
forearm.L YROT,35.494583,12.119848
forearm.L ZROT,293.433289,-27.128525
shoulder.R XPOS,0.000000,0.000000
shoulder.R YPOS,0.000000,0.037067
shoulder.R ZPOS,0.000000,0.301888
shoulder.R XROT,2.108418,0.919605
shoulder.R YROT,0.000031,0.003165
shoulder.R ZROT,0.031745,-0.112883
upper_arm.R XPOS,0.000000,-0.184689
upper_arm.R YPOS,0.000000,0.000000
upper_arm.R ZPOS,0.000000,-0.000000
upper_arm.R XROT,402.420258,8.116729
upper_arm.R YROT,25.849676,-73.697586
upper_arm.R ZROT,786.819641,10.064895
forearm.R XPOS,0.000000,-0.299544
forearm.R YPOS,0.000000,0.000133
forearm.R ZPOS,0.000000,0.001106
forearm.R XROT,94.376877,7.503280
forearm.R YROT,51.524632,-17.675386
forearm.R ZROT,848.274719,32.659779
pelvis.L XPOS,0.000000,0.000000
pelvis.L YPOS,0.000000,0.000000
pelvis.L ZPOS,0.000000,0.000000
pelvis.L XROT,0.903330,-0.173265
pelvis.L YROT,0.000000,-0.000000
pelvis.L ZROT,0.000000,-0.000001
pelvis.R XPOS,0.000000,0.000000
pelvis.R YPOS,0.000000,0.000000
pelvis.R ZPOS,0.000000,0.000000
pelvis.R XROT,0.903330,-0.173265
pelvis.R YROT,0.000000,-0.000000
pelvis.R ZROT,0.000000,0.000000
thigh.L XPOS,0.000000,0.118729
thigh.L YPOS,0.000000,0.000000
thigh.L ZPOS,0.000004,0.000359
thigh.L XROT,2.822638,7.018124
thigh.L YROT,0.959732,0.588657
thigh.L ZROT,0.007308,0.326566
shin.L XPOS,0.000000,0.022010
shin.L YPOS,0.000000,0.000000
shin.L ZPOS,0.000000,-0.419983
shin.L XROT,4.929069,-2.209342
shin.L YROT,0.380431,1.026387
shin.L ZROT,0.010045,-0.098015
foot.L XROT,6.037745,-5.118919
foot.L YROT,1.188562,-3.361640
foot.L ZROT,6.775241,6.042918
heel.02.L XROT,4.654090,-11.199022
heel.02.L YROT,2.499961,48.598133
heel.02.L ZROT,3.359625,38.086899
thigh.R XPOS,0.000000,-0.118729
thigh.R YPOS,0.000000,0.000000
thigh.R ZPOS,0.000004,-0.000359
thigh.R XROT,1.247500,7.150453
thigh.R YROT,1.096654,0.282629
thigh.R ZROT,0.006151,-0.391110
shin.R XPOS,0.000000,-0.021849
shin.R YPOS,0.000000,0.000000
shin.R ZPOS,0.000000,-0.416903
shin.R XROT,1.462834,1.014692
shin.R YROT,0.587155,0.231184
shin.R ZROT,0.005172,-0.057760
foot.R XROT,1.106216,-11.515583
foot.R YROT,2.790276,4.889109
foot.R ZROT,9.391307,-6.752162
heel.02.R XROT,6.322892,-18.898432
heel.02.R YROT,2.774826,-49.805370
heel.02.R ZROT,2.752868,-38.449776
